Dataseed	datadirname	use_training_form	binning	ignore_last_minutes	moving_average	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,1,0.01,0.4)train_accuracy	T(entropy,1,0.01,0.4)K	T(entropy,1,0.01,0.4)accuracy	T(entropy,1,0.01,0.4)macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_specificity	T(entropy,1,0.01,0.4)safe_macro_PPV	T(entropy,1,0.01,0.4)safe_macro_NPV	T(entropy,1,0.01,0.4)safe_macro_F1	T(entropy,1,0.01,0.4)n_nodes	T(entropy,1,0.01,0.4)n_leaves	T(entropy,1,0.01,0.4)height	T(entropy,1,0.01,0.4)modal_height	T(entropy,1,0.01,0.4)t	T(entropy,1,0.01,0.4)hash	T(entropy,1,0.01,0.6)train_accuracy	T(entropy,1,0.01,0.6)K	T(entropy,1,0.01,0.6)accuracy	T(entropy,1,0.01,0.6)macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_specificity	T(entropy,1,0.01,0.6)safe_macro_PPV	T(entropy,1,0.01,0.6)safe_macro_NPV	T(entropy,1,0.01,0.6)safe_macro_F1	T(entropy,1,0.01,0.6)n_nodes	T(entropy,1,0.01,0.6)n_leaves	T(entropy,1,0.01,0.6)height	T(entropy,1,0.01,0.6)modal_height	T(entropy,1,0.01,0.6)t	T(entropy,1,0.01,0.6)hash	T(entropy,1,0.001,0.4)train_accuracy	T(entropy,1,0.001,0.4)K	T(entropy,1,0.001,0.4)accuracy	T(entropy,1,0.001,0.4)macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_specificity	T(entropy,1,0.001,0.4)safe_macro_PPV	T(entropy,1,0.001,0.4)safe_macro_NPV	T(entropy,1,0.001,0.4)safe_macro_F1	T(entropy,1,0.001,0.4)n_nodes	T(entropy,1,0.001,0.4)n_leaves	T(entropy,1,0.001,0.4)height	T(entropy,1,0.001,0.4)modal_height	T(entropy,1,0.001,0.4)t	T(entropy,1,0.001,0.4)hash	T(entropy,1,0.001,0.6)train_accuracy	T(entropy,1,0.001,0.6)K	T(entropy,1,0.001,0.6)accuracy	T(entropy,1,0.001,0.6)macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_specificity	T(entropy,1,0.001,0.6)safe_macro_PPV	T(entropy,1,0.001,0.6)safe_macro_NPV	T(entropy,1,0.001,0.6)safe_macro_F1	T(entropy,1,0.001,0.6)n_nodes	T(entropy,1,0.001,0.6)n_leaves	T(entropy,1,0.001,0.6)height	T(entropy,1,0.001,0.6)modal_height	T(entropy,1,0.001,0.6)t	T(entropy,1,0.001,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_trees	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_trees	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	RF(0.7,100,half,all)train_accuracy	RF(0.7,100,half,all)K	RF(0.7,100,half,all)accuracy	RF(0.7,100,half,all)macro_sensitivity	RF(0.7,100,half,all)safe_macro_sensitivity	RF(0.7,100,half,all)safe_macro_specificity	RF(0.7,100,half,all)safe_macro_PPV	RF(0.7,100,half,all)safe_macro_NPV	RF(0.7,100,half,all)safe_macro_F1	RF(0.7,100,half,all)oob_error	RF(0.7,100,half,all)n_trees	RF(0.7,100,half,all)n_nodes	RF(0.7,100,half,all)σ² train_accuracy	RF(0.7,100,half,all)σ² K	RF(0.7,100,half,all)σ² accuracy	RF(0.7,100,half,all)σ² macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_specificity	RF(0.7,100,half,all)σ² safe_macro_PPV	RF(0.7,100,half,all)σ² safe_macro_NPV	RF(0.7,100,half,all)σ² safe_macro_F1	RF(0.7,100,half,all)σ² oob_error	RF(0.7,100,half,all)σ² n_trees	RF(0.7,100,half,all)σ² n_nodes	RF(0.7,100,half,all)t	RF(0.7,100,half,all)hash	
1	Siemens-Data-Measures	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[52]	[(15,)]	96.39	4.76	52.38	52.38	61.9	42.86	52.0	52.94	56.52	35	18	10	7	133.986	77c30b013f3410e37ff7e5b02c74c4290c6941027f1a38adc63e02981094c2fd	87.95	4.76	52.38	52.38	61.9	42.86	52.0	52.94	56.52	19	10	9	6	55.69	0199f1d5addbaa9a1f79559b44faa7d066e6631fbbb523c25b985b29c8e293f6	96.39	4.76	52.38	52.38	61.9	42.86	52.0	52.94	56.52	35	18	10	7	57.749	77c30b013f3410e37ff7e5b02c74c4290c6941027f1a38adc63e02981094c2fd	87.95	4.76	52.38	52.38	61.9	42.86	52.0	52.94	56.52	19	10	9	6	55.19	0199f1d5addbaa9a1f79559b44faa7d066e6631fbbb523c25b985b29c8e293f6	99.88	17.14	58.57	58.57	60.0	57.14	58.39	58.86	59.1	0.0	5000.0	139080.0	0.0	0.86	0.22	0.22	0.41	0.45	0.22	0.21	0.24	0.0	0.0	58320.0	0.0	("6509fcad6c29813ef28b6a710bbb30cdd548d5a96d16f78f744478212cf34e30", "e3112be79ac8d610c2a21e35be43b9c2fcb59a1b22a2fb2ce95c2400ed1db571", "3d6964d836b32eeb5f6bf45ef10be72fc62a06746dbdd3419a3f7ef6cbc8503d", "93d14c13dd7a9f03d9b7b5d3b636217ee6765112127ef9cc9c3c2719af3c5b06", "1173e2645e4e055becfa6630a2419fe8a109dc1fb690e196f358756c3d6e04b5")	100.0	16.19	58.1	58.1	60.0	56.19	57.89	58.35	58.88	40.36	10000.0	278520.0	0.0	1.09	0.27	0.27	0.29	0.5	0.28	0.26	0.25	0.02	0.0	150120.0	1159.055	("4d4d94b3e4cd998db7b646be8c9c8b6fe5596afbd5b2cac506f8d2ae98ff6cb9", "fc8d9027e4c65757b5b6e4df4fff68a1c2355ac9660996c6dc88b11b0951892a", "81d820c31b135647c27f6de80620dd160d42e478c5dc08be1ab19908abac21e4", "7dee35a84c605db5a644c50cc0ca9556ddf4e96477d889c2f8e8eac2f7b1166a", "3278ad8a428b7f625709cd59b3c166ae5b72997d98e4dfa80f1285b69be3396b")	
2	Siemens-Data-Measures	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[52]	[(15,)]	96.39	9.52	54.76	54.76	57.14	52.38	54.55	55.0	55.81	35	18	11	5	112.936	bcc524919e8583bdae9eea653d104297bf01e8066aeed53d297593380cf8b4c7	88.55	19.05	59.52	59.52	57.14	61.9	60.0	59.09	58.54	21	11	10	5	65.47	7cfcce07fef1f95124e422a6f388c6f87d0c13e185db382f8583bfa24077a323	96.39	9.52	54.76	54.76	57.14	52.38	54.55	55.0	55.81	35	18	11	5	66.825	bcc524919e8583bdae9eea653d104297bf01e8066aeed53d297593380cf8b4c7	88.55	19.05	59.52	59.52	57.14	61.9	60.0	59.09	58.54	21	11	10	5	65.403	7cfcce07fef1f95124e422a6f388c6f87d0c13e185db382f8583bfa24077a323	99.52	31.43	65.71	65.71	69.52	61.9	64.81	67.05	66.97	0.0	5000.0	138680.0	0.0	0.29	0.07	0.07	0.18	0.45	0.13	0.07	0.05	0.0	0.0	13320.0	0.0	("f7e9341a4dfa91f3bbdc5d2f3f0d27e79c1fca3e58bba318067c00a41d2b6fa7", "ec778984aa04a6fce69cb7c91e16ecece8b476af557c6430ea1766480e0d2302", "cb51525faf8efd3fc5b93d4e3321605ebbe7dac4a7382486a4bf8430c4cc2c3c", "9e21cc172747a0ba2ef4039eb2428a849a91159c14a0ae9c1dcbc171b8039238", "c2a20ff9dd37c6fd0544cab9a8919fc3f2aa99d8acc35e244ec9623d3a680fa4")	100.0	31.43	65.71	65.71	69.52	61.9	64.48	67.46	66.79	43.01	10000.0	278880.0	0.0	0.75	0.19	0.19	0.75	0.11	0.1	0.38	0.3	0.03	0.0	48520.0	1234.612	("b42390986b0b15d31aae1efc9bf842e60fb9166fdd0a879e494672315c15e857", "9fc2b2a918b6694a9c6032c68164be1a2985f444800ef4ebf366bbd3f288eb4f", "b9e1dd5ed07afd6f357f3d9d9bc8629c5eeea094a66bad43876944b7189604d2", "9cad8e87555a5d48c74115f982ad0fb69c6fccc5c7e263103e6bec0efd5e4fd3", "ee37fce3cbbc7db022fe2f6a5fbc68304322d4074b1bf5f52edb67cd5386a04f")	
3	Siemens-Data-Measures	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[52]	[(15,)]	96.39	23.81	61.9	61.9	66.67	57.14	60.87	63.16	63.64	35	18	10	7	57.714	f6e587613624881c6409005c2b44a0447a54ebb4a4ac506fd9dfb9e2b1d0b1d3	86.14	28.57	64.29	64.29	66.67	61.9	63.64	65.0	65.12	19	10	8	7	25.3	39c671e10c64c2ce20a40c101101446876191aafc7bde6e41a9365c57ad59adf	96.39	23.81	61.9	61.9	66.67	57.14	60.87	63.16	63.64	35	18	10	7	28.107	f6e587613624881c6409005c2b44a0447a54ebb4a4ac506fd9dfb9e2b1d0b1d3	86.14	28.57	64.29	64.29	66.67	61.9	63.64	65.0	65.12	19	10	8	7	25.246	39c671e10c64c2ce20a40c101101446876191aafc7bde6e41a9365c57ad59adf	99.88	27.62	63.81	63.81	67.62	60.0	62.83	65.15	65.04	0.0	5000.0	143040.0	0.0	0.73	0.18	0.18	0.5	0.29	0.14	0.27	0.23	0.0	0.0	7880.0	0.0	("ab1423a47c06837bc3fd51cc4c0df1aa8e98cafd5929126c9c37382fd49ef29f", "d313b613d4f1b6013a941aef5c909bdd84ddf5e8c5980a9c6e54dc703a148f4a", "b380f8a205b5b9bcb7957603c793300cd16b7155e431d560c99f9097b629e87f", "bf2019b75ceebd4f2c5f05f2858abc695e6e2cb2d71597079f4509f0a5c2cf44", "f869cb7029f641d8988a13509014becc31c28dadf65f845396820bb4dad446e5")	99.88	32.38	66.19	66.19	72.38	60.0	64.12	69.33	67.87	44.94	10000.0	285480.0	0.0	1.52	0.38	0.38	1.29	0.07	0.18	0.86	0.55	0.03	0.0	46120.0	1107.313	("d20c9b48ff60122a263fb5c8f851b7638268bda4a6a8ec9476d7b9de658eed83", "5559930504a0b731f8037b6d6568fbee5f623875af4c26a584fc4282cc995d0d", "9e898bf1ea3fc74d1ef18c57edd1779acbe3a2ad9c038f5fa20fc53cc43970f8", "b8ae2a0e9204c74a9a3f008861f80f33acab3fe510e3ce7aa23ef3b9ee37c0cd", "cf20eb11d433507f8610f1ec5007a73d1cd0d261ef3367e0a39138dfd0baa9f8")	
4	Siemens-Data-Measures	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[52]	[(15,)]	96.39	28.57	64.29	64.29	61.9	66.67	65.0	63.64	63.41	41	21	14	12	45.821	a6361940573b4f3d37d4644cf07a268b9429c1628c384443c18bfdab5825dece	90.96	28.57	64.29	64.29	61.9	66.67	65.0	63.64	63.41	31	16	13	12	24.639	44579ef38805098fa023cf4f73ca367ff0c8a60e3ba64d11616197252d10190f	96.39	28.57	64.29	64.29	61.9	66.67	65.0	63.64	63.41	41	21	14	12	24.883	a6361940573b4f3d37d4644cf07a268b9429c1628c384443c18bfdab5825dece	90.96	28.57	64.29	64.29	61.9	66.67	65.0	63.64	63.41	31	16	13	12	24.884	44579ef38805098fa023cf4f73ca367ff0c8a60e3ba64d11616197252d10190f	99.76	4.76	52.38	52.38	56.19	48.57	51.62	53.19	53.68	0.0	5000.0	138960.0	0.0	2.38	0.6	0.6	1.75	0.27	0.64	0.6	1.1	0.0	0.0	39880.0	0.0	("54cd732004437bfc2001879cf45c8fddf61e3ee5b2324a6373785f478a99be50", "04cc9cd771b1ca8b29f60a046b62048bf5d221638db2e9bb82536014c2506337", "f569320ba56ea1e2b63898a8f1f6745d63435213ce9b0b6093c8b3f038a07c8d", "5f136cdd57c150c910c341a97a1832a78697e34d790bb6f5a5cacdb47daca835", "0dd99a0ff5c31af4928a66931570d926b53530ecb86754d20fe76e81e55ab974")	100.0	9.52	54.76	54.76	60.0	49.52	54.31	55.33	57.0	42.17	10000.0	278760.0	0.0	0.11	0.03	0.03	0.07	0.07	0.02	0.04	0.03	0.11	0.0	84880.0	1061.786	("bc8ccdb9400563d6c669911fe4441e11c19059c380ef8c1386095c761af23711", "a8d61eb7436e8bfacfd8171d23ce265275b2795bece4a828a4486d3d4d2431c6", "16019e267eed40bfc6215b2a484521441e0871bb7254ccd5584a887f721beed0", "a32673e7ca817e2c852eb32f4b5d317eb20dd89bfd0bc0e4788f83250659b912", "c22f8222c486f2497e47c390e4db33d640e00861ac531db91c029bd0dbc41a4d")	
5	Siemens-Data-Measures	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[52]	[(15,)]	98.8	33.33	66.67	66.67	57.14	76.19	70.59	64.0	63.16	43	22	8	7	51.421	29d0be2f0a44e026ece4fd434fed127ad916e77802e460b60fce98c8108b3833	84.94	33.33	66.67	66.67	71.43	61.9	65.22	68.42	68.18	21	11	7	7	24.279	f54e9c31aa9e64ab8933a19c68024d105e98d1ddc62d41b96b9cab365bf8bada	98.8	33.33	66.67	66.67	57.14	76.19	70.59	64.0	63.16	43	22	8	7	26.262	29d0be2f0a44e026ece4fd434fed127ad916e77802e460b60fce98c8108b3833	84.94	33.33	66.67	66.67	71.43	61.9	65.22	68.42	68.18	21	11	7	7	24.943	f54e9c31aa9e64ab8933a19c68024d105e98d1ddc62d41b96b9cab365bf8bada	100.0	37.14	68.57	68.57	80.95	56.19	64.73	75.37	71.89	0.0	5000.0	141760.0	0.0	1.18	0.29	0.29	0.79	0.05	0.14	0.83	0.34	0.0	0.0	20080.0	0.0	("cf548c3285b45a6413c5bd7346b8fbf4e9671e5db6981814e2198e94b357932d", "13e53b2232bb074d1d94578277f343d50ec3638b983c68f156d939fb14d32e6c", "86304e4e303b63e509b8f780a438bccf925b594fbfbf90628369b52e80339349", "99708dc78f1fce28caa1e3aa98bb4b4960f90f2fa59e940ff6a2237da6b6b6ef", "a5440fbf977d04539713b5f7d73597a0eade3f9fe74077eedf74de10cebfe4d1")	99.88	47.62	73.81	73.81	85.71	61.9	69.23	81.43	76.57	42.29	10000.0	283760.0	0.0	0.45	0.11	0.11	0.23	0.11	0.07	0.3	0.1	0.07	0.0	26480.0	1070.537	("5006f8ac9a2717ee5274cc8ce22f3e67f57437552d27ef8ea3bd3827fd5b6ef8", "b71070cbf73dfe099e27465b765aa12bb5268093eb39705b786d275cb1808d31", "6d9f265afebb38ff31dc198921efb8fa7fbc84b96134a475280414ff4422b599", "9447eee8023aa2e14dd0e31a8b7266308a33214c1d591905dd34dde6cc4ec057", "80a06a52541c0cae1bc94b2df8ecf5214a5c058f7b2c6b7daf25abc9487c5ee3")	
6	Siemens-Data-Measures	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[52]	[(15,)]	98.19	19.05	59.52	59.52	66.67	52.38	58.33	61.11	62.22	39	20	11	8	71.533	c9fa5e5474aa1802738e4b81534e7afebad0d034b246c3720f91a6b7a85debb7	83.13	14.29	57.14	57.14	61.9	52.38	56.52	57.89	59.09	17	9	7	7	40.453	9be4729e60a439dcc9316d9b738d780da912e21a66698537b528bfa71608cc9b	98.19	19.05	59.52	59.52	66.67	52.38	58.33	61.11	62.22	39	20	11	8	44.933	c9fa5e5474aa1802738e4b81534e7afebad0d034b246c3720f91a6b7a85debb7	83.13	14.29	57.14	57.14	61.9	52.38	56.52	57.89	59.09	17	9	7	7	41.047	9be4729e60a439dcc9316d9b738d780da912e21a66698537b528bfa71608cc9b	99.64	7.62	53.81	53.81	64.76	42.86	53.2	55.02	58.25	0.0	5000.0	140800.0	0.0	1.66	0.41	0.41	0.86	0.91	0.3	0.65	0.4	0.0	0.0	31000.0	0.0	("b4093eacdce251f3106bffbc5ca43908efd57f7f3e18e2747dea29fbd8bf466c", "8a18068a49be84996d6e88231c0f1788afe9b4d1099e62423f55a3b3607306d5", "20bc30b7272e5642b46ce659a4a8f04ff47a3e72a95f813b74577683e8c6f2e6", "5b9185d47846913aa26deb95333cb1d8337d3b49044b4569a86f0be672ba0bcf", "bcc42b2ff40ccc6a60dc2fa4e56ff64360d03695d503c453d56092d6e68c4bb9")	100.0	9.52	54.76	54.76	64.76	44.76	54.09	55.84	58.85	41.2	10000.0	280880.0	0.0	0.23	0.06	0.06	0.18	0.52	0.05	0.06	0.03	0.12	0.0	82720.0	1080.218	("34c23e91749bdc137c932a07f4c59349a723b896e1746d3ec31e75ce79655bca", "71524197b408394318b32ff810089adb53385b548188f4bd2520d46695404f8b", "4cbf44078fbbaeb9356038d374fbea9cb5b69ab593c367822778660d6f9490c1", "4299269a8d321db5c85042eae38241d7e1607e55f88692e06b88f6f82120c5fd", "7f4cb0cb545c3062a54b0f539e7d7624c1f3f07ba550e947bd5a1cedc90595f8")	
7	Siemens-Data-Measures	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[52]	[(15,)]	95.78	19.05	59.52	59.52	61.9	57.14	59.09	60.0	60.47	33	17	9	7	66.736	521ebacd6108abaa1136c8af1e7836d5c7412dbce71a03aed59c96903fff8b28	87.95	9.52	54.76	54.76	47.62	61.9	55.56	54.17	51.28	19	10	9	7	49.324	0301d1d1d9e46877e7557d00da265d61ed075d40fe3a1feb29b95a03ba4a6f0f	95.78	19.05	59.52	59.52	61.9	57.14	59.09	60.0	60.47	33	17	9	7	49.098	521ebacd6108abaa1136c8af1e7836d5c7412dbce71a03aed59c96903fff8b28	87.95	9.52	54.76	54.76	47.62	61.9	55.56	54.17	51.28	19	10	9	7	49.324	0301d1d1d9e46877e7557d00da265d61ed075d40fe3a1feb29b95a03ba4a6f0f	99.88	25.71	62.86	62.86	63.81	61.9	62.46	63.37	63.06	0.0	5000.0	136600.0	0.0	0.98	0.24	0.24	0.63	0.11	0.18	0.32	0.36	0.0	0.0	82600.0	0.0	("7ff39601ef312f82a6c05ba825515b0074a0c8f5b2ce84c740d71b537eb6d951", "474e7f2d9d7f6cc1ce4019a059507365074a299ed7641d8a00b9914fa6e3695c", "dcd6816ad3a6d73bac3fd158c807ad2e6b0362aae6589e12c1b67ff3e7311b91", "5914764cc9d21345c9d5e313e7a7cef611cd286882728425a22bf3a558b998c2", "f0688b5cf49b374dc971f89690124aff9aa3d93bb5a9fb056d2c505e78d216a7")	100.0	26.67	63.33	63.33	63.81	62.86	63.31	63.49	63.49	43.37	10000.0	271040.0	0.0	0.41	0.1	0.1	0.18	0.27	0.13	0.11	0.1	0.02	0.0	122080.0	1125.438	("188d499b51b6b44143d41570ab08f8a1ff3bee88e20e9e552a68c40ab9e325ab", "1a82893690a7a4cbc588cd4b918daeaefb4dca1c2195fcb2dd6d1a6052244ae0", "b38ee7145a4c110b001290308986698a48eac228c24416b76df86a8d2526c7f0", "40676e1e659101b4ea1b855d57e02d4c56f40ab7475b20a9e8410f1404dd83f8", "d1c443145c0a72fe51d8b8c54e8acdef7386941b877637f735b3a1b3558fe2fe")	
8	Siemens-Data-Measures	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[52]	[(15,)]	97.59	9.52	54.76	54.76	57.14	52.38	54.55	55.0	55.81	37	19	10	8	31.861	05abf4939182812714576f4b32caec4e0e0545d3f5b883a5574413b246f54b64	89.76	19.05	59.52	59.52	52.38	66.67	61.11	58.33	56.41	25	13	10	8	14.659	d1f029fb2cc0614ec51a345804dce7ae983874bbb2403b89cfc77365e77c0ff3	97.59	9.52	54.76	54.76	57.14	52.38	54.55	55.0	55.81	37	19	10	8	17.336	05abf4939182812714576f4b32caec4e0e0545d3f5b883a5574413b246f54b64	89.76	19.05	59.52	59.52	52.38	66.67	61.11	58.33	56.41	25	13	10	8	14.936	d1f029fb2cc0614ec51a345804dce7ae983874bbb2403b89cfc77365e77c0ff3	99.88	12.38	56.19	56.19	49.52	62.86	57.56	55.34	53.09	0.0	5000.0	137880.0	0.0	0.86	0.22	0.22	0.18	0.73	0.39	0.15	0.15	0.0	0.0	21120.0	0.0	("5ac5120b3f0a1973d640a32aa8989d9b26e3a664d352fbcd4ac7bdcfe2c3878c", "18f11f25c1518b9224b2f717be1289528b4dd33e8224e8408021d96be3a12126", "79dfaa51588739a8c9bd3d281458813ee4bbd97fe9fee3ccc5fb68a5035366fd", "d3bdb18148661cfe4b5c5e3a84f715e1a7d851de16bddde0683773bd83eb1a07", "f49f9ae9dcd7ae861db8b5ae886674372a49078fd6d7a2a9a6fef29d6cfe42c0")	100.0	7.62	53.81	53.81	44.76	62.86	54.76	53.22	49.15	42.41	10000.0	277240.0	0.0	0.63	0.16	0.16	0.29	0.39	0.27	0.11	0.21	0.1	0.0	56080.0	1070.763	("e0c967eda08ae31d71a2021dbc6a4a260160ae826c1199a706ba5b48eaa23914", "05e858c3762a91cdb4c4d13a36cffab64ebb97247cd98c1d4351c290bf612149", "70f0840c89a6230cfdde3339f9bfd2aa9cc1ba4f4cf6938924ce5aeb45e4b242", "046f6fec88540e162f693921386c65dd9a1ae5ddb7b37dff0134240a84c02674", "8e21a7e9e3c7a8d18d6363ab7b983e9876df31925847ae669f81906834727bfd")	
9	Siemens-Data-Measures	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[52]	[(15,)]	96.99	19.05	59.52	59.52	66.67	52.38	58.33	61.11	62.22	33	17	8	6	51.578	1c72c1432ae82945c999bb270d125be4691bb9dbdd71ea5239c33aa0934548d9	78.31	0.0	50.0	50.0	57.14	42.86	50.0	50.0	53.33	11	6	5	5	33.293	c427524bff481b01158135e89a0dce828f27317940ccc8410685bab8d75138d6	96.99	19.05	59.52	59.52	66.67	52.38	58.33	61.11	62.22	33	17	8	6	35.708	1c72c1432ae82945c999bb270d125be4691bb9dbdd71ea5239c33aa0934548d9	78.31	0.0	50.0	50.0	57.14	42.86	50.0	50.0	53.33	11	6	5	5	32.96	c427524bff481b01158135e89a0dce828f27317940ccc8410685bab8d75138d6	99.4	24.76	62.38	62.38	67.62	57.14	62.06	63.56	64.31	0.0	5000.0	140520.0	0.0	1.18	0.29	0.29	0.39	1.93	0.5	0.23	0.11	0.0	0.0	119920.0	0.0	("ba3d37951e3d3d2d0dd05e4e80114e89fe67000f4ba9995f7a9f0397c282e8b1", "277cb78e27fcfb92b4917e2170eb201ae53324598e8adf39d49907fbf53935fa", "4f6b01dc66bf9d7eebd6b91b6c50d6939d1adb985ff3a97620e2877db0fea662", "7afc74703acdb2d48ea44894bff400d6002b5043a90e1ceabbd31afd26ddcf10", "12b3c3d0f6f030e780e3bc6949eb1aa41238dd0dd648ad96670022e977f75af3")	99.64	20.95	60.48	60.48	67.62	53.33	59.43	62.38	63.0	40.0	10000.0	280960.0	0.0	0.98	0.24	0.24	0.73	1.07	0.23	0.34	0.24	0.04	0.0	39480.0	1169.809	("c7147cfc7d5009877e292b7fe3ddb3968cfa6c5d17fdabdfb6d06e314c2c5d73", "d2451d76ef548db842914406405d5b710a5524f6404e6947a6be446901d653ee", "0f0218a930e0b814bf61a03c6e07b70986a6cea7f7604bf4a80480dfd857f4c6", "08a6fdccf4ab83c2032cf0439aa577e04c59487bc7325b8d18a7231c3e8f547d", "35445e2b136a47b493910029d6fa170db42aaf8300d573b9e8253521d0a02943")	
10	Siemens-Data-Measures	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[52]	[(15,)]	95.18	9.52	54.76	54.76	71.43	38.1	53.57	57.14	61.22	31	16	9	8	60.325	a6027bd9c1bbc2fa48447c3d0ab0e04856fa0bf00eacde262417c73a124001eb	83.13	-4.76	47.62	47.62	66.67	28.57	48.28	46.15	56.0	15	8	7	6	45.411	cfabd5a802cd4595b802adb6c9dec61932cd7b7a919b7a3354796359a6ae81c9	95.18	9.52	54.76	54.76	71.43	38.1	53.57	57.14	61.22	31	16	9	8	47.139	a6027bd9c1bbc2fa48447c3d0ab0e04856fa0bf00eacde262417c73a124001eb	83.13	-4.76	47.62	47.62	66.67	28.57	48.28	46.15	56.0	15	8	7	6	45.812	cfabd5a802cd4595b802adb6c9dec61932cd7b7a919b7a3354796359a6ae81c9	99.76	13.33	56.67	56.67	71.43	41.9	55.14	59.58	62.21	0.0	5000.0	140360.0	0.0	1.29	0.32	0.32	0.45	0.39	0.21	0.6	0.27	0.0	0.0	76680.0	0.0	("9eb911882b706073c5bee078d4328ea9b877f57728de93a07e59da732df08298", "2e90e811f0cb5a531c538cebac467bea797e4d62bdaba2c12b0d1e4dc191e726", "c3841cd3f1da332e327bf69e062827dd3e530ee293b361c5f47032a637ce2d84", "a8cdb48d9f7123c1e33e27ef080a5b6cb88e05f1a261ff5f95a2be470c98e4fc", "6d22e017e1ec51ba768d2b7e33b9ba2eb138feb4fcdad24b8806bbe9977b1846")	100.0	0.95	50.48	50.48	61.9	39.05	50.43	50.51	55.57	40.36	10000.0	278040.0	0.0	0.61	0.15	0.15	0.11	0.27	0.11	0.24	0.1	0.04	0.0	299080.0	1048.056	("5ce53a7eefdafd0a53d8a87a55a6de8cf69c5fed9555666846d92a9a1d81329c", "79cba2661db377af2d18567889760e3e85852a3da39c974d6e7c8efcc36d69cb", "907292dfe05bc225b4085547c75bfd505272ec80e3e6b8bb4d1c345d4488a8ea", "ca9f1ecdeb531dd35f39aab89845ff18f9e0519a0c07d1e6884c60bd14e47581", "4cded33f313edc87f63d9af1d89b18906bbf12f6d4a0ece005786a135d5b7b13")	
